service_id,date,exception_type
IDFM:TN:41592256,20260509,1
IDFM:TN:41592256,20260521,2
IDFM:TN:41592262,20260501,2
IDFM:TN:41592262,20260525,2
IDFM:TN:41592275,20260430,1
IDFM:TN:41592275,20260509,1
IDFM:TN:41592275,20260507,1
IDFM:TN:41592275,20260515,1
IDFM:TN:41592275,20260522,1
IDFM:TN:41592293,20260510,1
IDFM:TN:41592293,20260509,1
IDFM:TN:41592293,20260508,1
IDFM:TN:41592293,20260514,1
IDFM:TN:41592293,20260525,1
IDFM:TN:41592296,20260509,1
IDFM:TN:41592296,20260508,1
IDFM:TN:41592296,20260514,1
IDFM:TN:41592296,20260525,1
IDFM:TN:41592320,20260501,1
IDFM:TN:41592320,20260508,1
IDFM:TN:41592320,20260514,1
IDFM:TN:41592320,20260525,1
IDFM:TN:41592323,20260514,1
IDFM:TN:41592328,20260508,1
IDFM:TN:41592328,20260514,1
IDFM:TN:41592412,20260525,1
IDFM:TN:41592624,20260430,1
IDFM:TN:41592624,20260507,1
IDFM:TN:41592624,20260504,1
IDFM:TN:41592624,20260515,1
IDFM:TN:41592624,20260511,1
IDFM:TN:41592624,20260520,2
IDFM:TN:41592624,20260519,2
IDFM:TN:41592694,20260507,2
IDFM:TN:41592694,20260506,2
IDFM:TN:41592694,20260505,2
IDFM:TN:41592694,20260514,2
IDFM:TN:41592694,20260513,2
IDFM:TN:41592694,20260512,2
IDFM:TN:41592694,20260518,1
IDFM:TN:41592696,20260507,1
IDFM:TN:41592696,20260508,2
IDFM:TN:41592696,20260520,2
IDFM:TN:41592696,20260519,2
IDFM:TN:41592696,20260518,2
IDFM:TN:41592701,20260515,1
IDFM:TN:41592701,20260514,2
IDFM:TN:41592701,20260522,1
IDFM:TN:41592703,20260507,2
IDFM:TN:41592703,20260506,2
IDFM:TN:41592703,20260505,2
IDFM:TN:41592703,20260504,2
IDFM:TN:41592703,20260514,2
IDFM:TN:41592703,20260513,2
IDFM:TN:41592703,20260512,2
IDFM:TN:41592703,20260511,2
IDFM:TN:41592703,20260522,1
IDFM:TN:41592712,20260507,1
IDFM:TN:41592712,20260506,1
IDFM:TN:41592712,20260505,1
IDFM:TN:41592712,20260514,1
IDFM:TN:41592712,20260513,1
IDFM:TN:41592712,20260512,1
IDFM:TN:41592712,20260518,2
IDFM:TN:41592717,20260501,2
IDFM:TN:41592717,20260525,2
IDFM:TN:41592726,20260507,1
IDFM:TN:41592726,20260504,1
IDFM:TN:41592726,20260515,1
IDFM:TN:41592728,20260507,1
IDFM:TN:41592728,20260515,1
IDFM:TN:41592728,20260520,2
IDFM:TN:41592728,20260519,2
IDFM:TN:41592728,20260518,2
IDFM:TN:41592753,20260509,1
IDFM:TN:41592753,20260515,1
IDFM:TN:41592753,20260514,2
IDFM:TN:41592753,20260522,1
IDFM:TN:41592857,20260509,1
IDFM:TN:41592857,20260525,1
IDFM:TN:41592885,20260510,2
IDFM:TN:41592890,20260510,1
IDFM:TN:41592890,20260511,2
IDFM:TN:41592897,20260508,2
IDFM:TN:41592897,20260514,2
IDFM:TN:41592901,20260510,1
IDFM:TN:41592901,20260509,1
IDFM:TN:41592901,20260515,1
IDFM:TN:41592901,20260514,2
IDFM:TN:41592901,20260522,1
IDFM:TN:41592910,20260509,1
IDFM:TN:41592910,20260508,1
IDFM:TN:41592910,20260514,1
IDFM:TN:41592910,20260525,1
IDFM:TN:41592972,20260509,1
IDFM:TN:41592972,20260508,1
IDFM:TN:41592972,20260514,1
IDFM:TN:41592972,20260525,1
IDFM:TN:41593111,20260521,1
IDFM:TN:41593111,20260525,2
IDFM:TN:41593119,20260515,1
IDFM:TN:41593143,20260514,1
IDFM:TN:41593322,20260430,1
IDFM:TN:41593322,20260506,2
IDFM:TN:41593322,20260505,2
IDFM:TN:41593322,20260515,1
IDFM:TN:41593322,20260522,1
IDFM:TN:41593322,20260521,1
IDFM:TN:41593322,20260518,1
IDFM:TN:41593351,20260511,2
IDFM:TN:41593351,20260518,2
IDFM:TN:41593480,20260503,1
IDFM:TN:41593480,20260508,2
IDFM:TN:41593480,20260514,2
IDFM:TN:41593513,20260503,2
IDFM:TN:41593513,20260501,2
IDFM:TN:41593513,20260509,1
IDFM:TN:41593567,20260517,1
IDFM:TN:41593575,20260521,1
IDFM:TN:41593808,20260504,1
IDFM:TN:41593808,20260514,2
IDFM:TN:41593808,20260513,2
IDFM:TN:41593808,20260512,2
IDFM:TN:41593808,20260522,1
IDFM:TN:41593808,20260518,1
IDFM:TN:41593956,20260501,2
IDFM:TN:41593967,20260510,2
IDFM:TN:41593967,20260517,2
IDFM:TN:41593989,20260501,2
IDFM:TN:41593989,20260509,1
IDFM:TN:41593989,20260525,2
IDFM:TN:41594096,20260501,2
IDFM:TN:41594096,20260521,2
IDFM:TN:41594105,20260508,1
IDFM:TN:41594105,20260507,1
IDFM:TN:41594105,20260506,1
IDFM:TN:41594105,20260515,1
IDFM:TN:41594105,20260514,1
IDFM:TN:41594105,20260513,1
IDFM:TN:41594105,20260518,2
IDFM:TN:41594115,20260507,2
IDFM:TN:41594115,20260506,2
IDFM:TN:41594115,20260514,2
IDFM:TN:41594115,20260513,2
IDFM:TN:41594115,20260522,1
IDFM:TN:41594115,20260518,1
IDFM:TN:41594115,20260526,1
IDFM:TN:41594213,20260430,1
IDFM:TN:41594213,20260502,2
IDFM:TN:41594213,20260508,1
IDFM:TN:41594213,20260507,1
IDFM:TN:41594213,20260506,1
IDFM:TN:41594213,20260505,1
IDFM:TN:41594213,20260504,1
IDFM:TN:41594230,20260515,1
IDFM:TN:41594230,20260514,2
IDFM:TN:41594230,20260522,1
IDFM:TN:41594271,20260524,2
IDFM:TN:41594271,20260525,2
IDFM:TN:41594464,20260503,1
IDFM:TN:41594464,20260510,1
IDFM:TN:41594493,20260509,1
IDFM:TN:41594493,20260506,1
IDFM:TN:41594493,20260505,1
IDFM:TN:41594493,20260514,2
IDFM:TN:41594493,20260511,2
IDFM:TN:41594493,20260521,2
IDFM:TN:41594493,20260518,2
IDFM:TN:41594567,20260522,1
IDFM:TN:41594571,20260503,1
IDFM:TN:41594580,20260509,1
IDFM:TN:41594580,20260508,1
IDFM:TN:41594580,20260523,1
IDFM:TN:41594580,20260522,1
IDFM:TN:41594608,20260430,1
IDFM:TN:41594608,20260515,1
IDFM:TN:41594608,20260511,1
IDFM:TN:41594608,20260522,1
IDFM:TN:41594608,20260521,1
IDFM:TN:41594608,20260518,1
IDFM:TN:41594646,20260522,2
IDFM:TN:41594646,20260521,2
IDFM:TN:41594646,20260520,2
IDFM:TN:41594646,20260518,2
IDFM:TN:41594668,20260522,2
IDFM:TN:41594668,20260521,2
IDFM:TN:41594668,20260520,2
IDFM:TN:41594668,20260519,2
IDFM:TN:41594668,20260518,2
IDFM:TN:41594704,20260501,1
IDFM:TN:41594704,20260508,1
IDFM:TN:41594704,20260514,1
IDFM:TN:41594704,20260524,2
IDFM:TN:41594704,20260523,2
IDFM:TN:41594704,20260525,1
IDFM:TN:41594711,20260503,1
IDFM:TN:41594835,20260515,1
IDFM:TN:41594835,20260514,2
IDFM:TN:41594835,20260524,1
IDFM:TN:41594835,20260523,1
IDFM:TN:41594835,20260522,1
IDFM:TN:41594835,20260525,2
IDFM:TN:41594943,20260508,2
IDFM:TN:41594969,20260524,2
IDFM:TN:41594969,20260523,2
IDFM:TN:41594969,20260519,2
IDFM:TN:41594969,20260525,2
IDFM:TN:41594974,20260515,2
IDFM:TN:41594996,20260516,2
IDFM:TN:41594996,20260515,2
IDFM:TN:41595002,20260508,2
IDFM:TN:41595002,20260507,2
IDFM:TN:41595002,20260506,2
IDFM:TN:41595002,20260505,2
IDFM:TN:41595002,20260511,1
IDFM:TN:41595002,20260518,1
IDFM:TN:41595002,20260524,2
IDFM:TN:41595002,20260523,2
IDFM:TN:41595006,20260508,2
IDFM:TN:41595006,20260507,2
IDFM:TN:41595006,20260506,2
IDFM:TN:41595006,20260505,2
IDFM:TN:41595006,20260504,2
IDFM:TN:41595316,20260524,2
IDFM:TN:41595316,20260523,2
IDFM:TN:41595316,20260522,2
IDFM:TN:41595316,20260521,2
IDFM:TN:41595316,20260520,2
IDFM:TN:41595316,20260518,2
IDFM:TN:41595318,20260524,2
IDFM:TN:41595340,20260523,2
IDFM:TN:41595370,20260515,1
IDFM:TN:41595370,20260514,2
IDFM:TN:41595370,20260522,1
IDFM:TN:41595370,20260524,2
IDFM:TN:41595370,20260523,2
IDFM:TN:41595370,20260525,2
IDFM:TN:41595387,20260524,2
IDFM:TN:41595387,20260523,2
IDFM:TN:41595387,20260520,2
IDFM:TN:41595387,20260519,2
IDFM:TN:41595387,20260518,2
IDFM:TN:41595389,20260503,2
IDFM:TN:41595389,20260514,1
IDFM:TN:41595389,20260513,2
IDFM:TN:41595389,20260521,1
IDFM:TN:41595452,20260513,1
IDFM:TN:41595553,20260524,2
IDFM:TN:41595553,20260525,2
IDFM:TN:41595555,20260510,1
IDFM:TN:41595555,20260517,1
IDFM:TN:41595555,20260523,2
IDFM:TN:41595558,20260430,1
IDFM:TN:41595558,20260506,2
IDFM:TN:41595558,20260505,2
IDFM:TN:41595558,20260515,1
IDFM:TN:41595558,20260511,1
IDFM:TN:41595558,20260522,1
IDFM:TN:41595558,20260521,1
IDFM:TN:41595558,20260518,1
IDFM:TN:41595569,20260515,1
IDFM:TN:41595569,20260512,2
IDFM:TN:41595569,20260522,1
IDFM:TN:41595569,20260527,1
IDFM:TN:41595580,20260506,1
IDFM:TN:41595580,20260504,1
IDFM:TN:41595661,20260519,2
IDFM:TN:41595715,20260517,2
IDFM:TN:41595715,20260516,2
IDFM:TN:41595715,20260515,2
IDFM:TN:41595715,20260514,2
IDFM:TN:41595758,20260501,1
IDFM:TN:41595758,20260514,1
IDFM:TN:41595966,20260510,2
IDFM:TN:41595966,20260509,2
IDFM:TN:41595966,20260508,2
IDFM:TN:41595969,20260502,1
IDFM:TN:41595969,20260510,2
IDFM:TN:41595969,20260508,2
IDFM:TN:41595969,20260516,1
IDFM:TN:41595976,20260501,1
IDFM:TN:41595976,20260510,2
IDFM:TN:41595976,20260509,2
IDFM:TN:41595976,20260515,1
IDFM:TN:41595976,20260521,2
IDFM:TN:41595976,20260520,2
IDFM:TN:41595976,20260519,2
IDFM:TN:41595976,20260518,2
IDFM:TN:41595984,20260501,1
IDFM:TN:41595984,20260510,2
IDFM:TN:41595984,20260509,2
IDFM:TN:41595984,20260514,1
IDFM:TN:41595984,20260524,2
IDFM:TN:41595984,20260523,2
IDFM:TN:41595984,20260525,1
IDFM:TN:41595990,20260509,2
IDFM:TN:41595990,20260525,1
IDFM:TN:41595993,20260501,1
IDFM:TN:41595993,20260510,2
IDFM:TN:41595993,20260509,2
IDFM:TN:41595993,20260514,1
IDFM:TN:41595993,20260525,1
IDFM:TN:41596001,20260503,1
IDFM:TN:41596001,20260509,2
IDFM:TN:41596001,20260508,2
IDFM:TN:41596001,20260517,1
IDFM:TN:41596042,20260515,1
IDFM:TN:41596042,20260514,2
IDFM:TN:41596042,20260522,1
IDFM:TN:41596096,20260508,2
IDFM:TN:41596097,20260510,2
IDFM:TN:41596097,20260509,2
IDFM:TN:41596097,20260515,1
IDFM:TN:41596097,20260514,2
IDFM:TN:41596097,20260522,1
IDFM:TN:41596097,20260525,2
IDFM:TN:41596099,20260510,2
IDFM:TN:41596099,20260509,2
IDFM:TN:41596114,20260509,2
IDFM:TN:41596114,20260515,1
IDFM:TN:41596114,20260514,2
IDFM:TN:41596114,20260522,1
IDFM:TN:41596114,20260525,2
IDFM:TN:41596175,20260503,1
IDFM:TN:41596175,20260510,1
IDFM:TN:41596175,20260523,2
IDFM:TN:41596175,20260522,2
IDFM:TN:41596175,20260521,2
IDFM:TN:41596175,20260520,2
IDFM:TN:41596175,20260519,2
IDFM:TN:41596175,20260518,2
IDFM:TN:41596181,20260430,1
IDFM:TN:41596181,20260507,1
IDFM:TN:41596181,20260515,1
IDFM:TN:41596181,20260523,2
IDFM:TN:41596181,20260520,2
IDFM:TN:41596181,20260519,2
IDFM:TN:41596181,20260518,2
IDFM:TN:41596182,20260501,1
IDFM:TN:41596182,20260508,1
IDFM:TN:41596182,20260514,1
IDFM:TN:41596182,20260517,2
IDFM:TN:41596182,20260525,1
IDFM:TN:41596183,20260501,1
IDFM:TN:41596183,20260508,1
IDFM:TN:41596183,20260514,1
IDFM:TN:41596183,20260517,2
IDFM:TN:41596183,20260523,2
IDFM:TN:41596183,20260525,1
IDFM:TN:41596191,20260517,2
IDFM:TN:41596191,20260523,2
IDFM:TN:41596191,20260522,2
IDFM:TN:41596191,20260521,2
IDFM:TN:41596191,20260520,2
IDFM:TN:41596191,20260519,2
IDFM:TN:41596191,20260518,2
IDFM:TN:41596194,20260503,1
IDFM:TN:41596194,20260510,1
IDFM:TN:41596194,20260515,1
IDFM:TN:41596194,20260523,2
IDFM:TN:41596194,20260521,2
IDFM:TN:41596194,20260520,2
IDFM:TN:41596194,20260519,2
IDFM:TN:41596194,20260518,2
IDFM:TN:41596201,20260510,1
IDFM:TN:41596201,20260524,1
IDFM:TN:41596201,20260523,2
IDFM:TN:41596353,20260503,1
IDFM:TN:41596353,20260502,1
IDFM:TN:41596353,20260501,1
IDFM:TN:41596353,20260430,1
IDFM:TN:41596353,20260510,1
IDFM:TN:41596353,20260509,1
IDFM:TN:41596353,20260508,1
IDFM:TN:41596353,20260507,1
IDFM:TN:41596353,20260520,2
IDFM:TN:41596353,20260519,2
IDFM:TN:41596353,20260518,2
IDFM:TN:41596355,20260502,1
IDFM:TN:41596355,20260430,1
IDFM:TN:41596355,20260509,1
IDFM:TN:41596355,20260507,1
IDFM:TN:41596355,20260520,2
IDFM:TN:41596355,20260519,2
IDFM:TN:41596355,20260518,2
IDFM:TN:41596361,20260502,1
IDFM:TN:41596361,20260501,1
IDFM:TN:41596361,20260430,1
IDFM:TN:41596361,20260509,1
IDFM:TN:41596361,20260508,1
IDFM:TN:41596361,20260507,1
IDFM:TN:41596361,20260517,2
IDFM:TN:41596361,20260520,2
IDFM:TN:41596361,20260519,2
IDFM:TN:41596361,20260518,2
IDFM:TN:41596365,20260430,1
IDFM:TN:41596365,20260507,1
IDFM:TN:41596365,20260504,1
IDFM:TN:41596365,20260511,1
IDFM:TN:41596365,20260520,2
IDFM:TN:41596365,20260519,2
IDFM:TN:41596368,20260517,2
IDFM:TN:41596368,20260516,2
IDFM:TN:41596368,20260523,2
IDFM:TN:41596463,20260517,1
IDFM:TN:41596463,20260515,1
IDFM:TN:41596463,20260519,2
IDFM:TN:41596479,20260501,1
IDFM:TN:41596479,20260430,1
IDFM:TN:41596479,20260508,1
IDFM:TN:41596479,20260507,1
IDFM:TN:41596479,20260517,2
IDFM:TN:41596479,20260516,2
IDFM:TN:41596479,20260520,2
IDFM:TN:41596479,20260519,2
IDFM:TN:41596479,20260518,2
IDFM:TN:41596480,20260515,1
IDFM:TN:41596480,20260522,1
IDFM:TN:41596488,20260517,1
IDFM:TN:41596488,20260515,1
IDFM:TN:41596488,20260523,2
IDFM:TN:41596488,20260521,2
IDFM:TN:41596488,20260520,2
IDFM:TN:41596488,20260519,2
IDFM:TN:41596488,20260518,2
IDFM:TN:41596534,20260502,1
IDFM:TN:41596534,20260501,1
IDFM:TN:41596534,20260430,1
IDFM:TN:41596534,20260509,1
IDFM:TN:41596534,20260508,1
IDFM:TN:41596534,20260507,1
IDFM:TN:41596534,20260517,2
IDFM:TN:41596534,20260520,2
IDFM:TN:41596534,20260519,2
IDFM:TN:41596540,20260517,2
IDFM:TN:41596540,20260516,2
IDFM:TN:41596540,20260515,2
IDFM:TN:41596540,20260514,2
IDFM:TN:41596540,20260519,2
IDFM:TN:41596544,20260501,1
IDFM:TN:41596544,20260430,1
IDFM:TN:41596544,20260517,2
IDFM:TN:41596544,20260516,2
IDFM:TN:41596544,20260527,1
IDFM:TN:41596544,20260526,1
IDFM:TN:41596544,20260525,1
IDFM:TN:41596563,20260517,2
IDFM:TN:41596563,20260516,2
IDFM:TN:41596594,20260501,1
IDFM:TN:41596594,20260508,1
IDFM:TN:41596594,20260517,2
IDFM:TN:41596594,20260516,2
IDFM:TN:41596594,20260525,1
IDFM:TN:41596689,20260517,2
IDFM:TN:41596689,20260515,2
IDFM:TN:41596689,20260522,2
IDFM:TN:41596711,20260502,1
IDFM:TN:41596711,20260501,1
IDFM:TN:41596711,20260430,1
IDFM:TN:41596711,20260509,1
IDFM:TN:41596711,20260508,1
IDFM:TN:41596711,20260507,1
IDFM:TN:41596711,20260506,1
IDFM:TN:41596711,20260505,1
IDFM:TN:41596711,20260513,1
IDFM:TN:41596711,20260512,1
IDFM:TN:41596711,20260517,2
IDFM:TN:41596711,20260518,2
IDFM:TN:41596721,20260507,2
IDFM:TN:41596721,20260514,2
IDFM:TN:41596721,20260523,1
IDFM:TN:41596721,20260522,1
IDFM:TN:41596721,20260520,1
IDFM:TN:41596721,20260519,1
IDFM:TN:41596721,20260518,1
IDFM:TN:41596733,20260502,1
IDFM:TN:41596733,20260501,1
IDFM:TN:41596733,20260509,1
IDFM:TN:41596733,20260508,1
IDFM:TN:41596733,20260507,1
IDFM:TN:41596733,20260517,2
IDFM:TN:41596733,20260520,2
IDFM:TN:41596733,20260519,2
IDFM:TN:41596733,20260518,2
IDFM:TN:41596760,20260523,1
IDFM:TN:41596760,20260522,1
IDFM:TN:41596760,20260521,1
IDFM:TN:41596926,20260501,1
IDFM:TN:41596926,20260508,1
IDFM:TN:41596926,20260517,2
IDFM:TN:41596926,20260516,2
IDFM:TN:41596926,20260514,2
IDFM:TN:41596926,20260520,2
IDFM:TN:41596929,20260504,1
IDFM:TN:41596929,20260517,2
IDFM:TN:41596929,20260516,2
IDFM:TN:41596929,20260515,2
IDFM:TN:41596929,20260514,2
IDFM:TN:41596931,20260517,1
IDFM:TN:41596931,20260515,1
IDFM:TN:41596931,20260522,1
IDFM:TN:41596953,20260501,1
IDFM:TN:41596953,20260508,1
IDFM:TN:41596953,20260517,2
IDFM:TN:41596953,20260516,2
IDFM:TN:41596953,20260514,2
IDFM:TN:41597013,20260502,1
IDFM:TN:41597013,20260501,1
IDFM:TN:41597013,20260430,1
IDFM:TN:41597013,20260509,1
IDFM:TN:41597013,20260508,1
IDFM:TN:41597013,20260507,1
IDFM:TN:41597013,20260505,1
IDFM:TN:41597013,20260517,2
IDFM:TN:41597013,20260520,2
IDFM:TN:41597013,20260518,2
IDFM:TN:41597013,20260526,1
IDFM:TN:41597214,20260515,2
IDFM:TN:41597214,20260514,2
IDFM:TN:41597217,20260524,2
IDFM:TN:41597226,20260501,1
IDFM:TN:41597226,20260508,1
IDFM:TN:41597226,20260514,1
IDFM:TN:41597226,20260524,2
IDFM:TN:41597226,20260525,1
IDFM:TN:41597233,20260510,1
IDFM:TN:41597233,20260517,1
IDFM:TN:41597253,20260501,1
IDFM:TN:41597253,20260430,1
IDFM:TN:41597253,20260508,1
IDFM:TN:41597253,20260514,1
IDFM:TN:41597253,20260524,2
IDFM:TN:41597253,20260525,1
IDFM:TN:41597285,20260525,2
IDFM:TN:41597287,20260510,2
IDFM:TN:41597287,20260507,2
IDFM:TN:41597287,20260506,2
IDFM:TN:41597287,20260505,2
IDFM:TN:41597287,20260504,2
IDFM:TN:41597287,20260515,1
IDFM:TN:41597287,20260522,1
IDFM:TN:41597290,20260503,1
IDFM:TN:41597290,20260508,1
IDFM:TN:41597290,20260506,1
IDFM:TN:41597290,20260505,1
IDFM:TN:41597290,20260504,1
IDFM:TN:41597294,20260515,1
IDFM:TN:41597294,20260521,1
IDFM:TN:41597294,20260519,2
IDFM:TN:41597294,20260527,1
IDFM:TN:41597294,20260525,2
IDFM:TN:41597300,20260501,2
IDFM:TN:41597300,20260517,1
IDFM:TN:41597300,20260524,1
IDFM:TN:41597303,20260504,1
IDFM:TN:41597307,20260503,1
IDFM:TN:41597307,20260515,1
IDFM:TN:41597307,20260524,1
IDFM:TN:41597307,20260522,1
IDFM:TN:41597315,20260510,2
IDFM:TN:41597315,20260516,1
IDFM:TN:41597315,20260514,1
IDFM:TN:41597315,20260523,1
IDFM:TN:41597315,20260525,1
IDFM:TN:41597318,20260508,1
IDFM:TN:41597318,20260510,2
IDFM:TN:41597318,20260516,1
IDFM:TN:41597318,20260514,1
IDFM:TN:41597318,20260523,1
IDFM:TN:41597318,20260525,1
IDFM:TN:41597320,20260501,2
IDFM:TN:41597320,20260510,2
IDFM:TN:41597320,20260520,2
IDFM:TN:41597320,20260519,2
IDFM:TN:41597328,20260510,2
IDFM:TN:41597328,20260509,2
IDFM:TN:41597336,20260510,2
IDFM:TN:41597336,20260514,1
IDFM:TN:41597336,20260525,1
IDFM:TN:41597357,20260510,1
IDFM:TN:41597357,20260509,1
IDFM:TN:41597357,20260513,1
IDFM:TN:41597357,20260515,2
IDFM:TN:41597405,20260526,2
IDFM:TN:41597407,20260503,1
IDFM:TN:41597407,20260501,2
IDFM:TN:41597407,20260505,2
IDFM:TN:41597407,20260514,2
IDFM:TN:41597407,20260525,2
IDFM:TN:41597410,20260514,1
IDFM:TN:41597410,20260525,1
IDFM:TN:41597426,20260508,1
IDFM:TN:41597426,20260506,1
IDFM:TN:41597426,20260505,1
IDFM:TN:41597426,20260504,1
IDFM:TN:41597427,20260514,1
IDFM:TN:41597434,20260514,1
IDFM:TN:41597434,20260525,1
IDFM:TN:41597445,20260516,1
IDFM:TN:41597445,20260514,1
IDFM:TN:41597445,20260525,1
IDFM:TN:41597525,20260511,2
IDFM:TN:41597529,20260503,1
IDFM:TN:41597529,20260502,1
IDFM:TN:41597529,20260523,1
IDFM:TN:41597532,20260502,2
IDFM:TN:41597532,20260501,2
IDFM:TN:41597532,20260510,1
IDFM:TN:41597532,20260517,1
IDFM:TN:41597538,20260502,2
IDFM:TN:41597538,20260501,2
IDFM:TN:41597538,20260510,1
IDFM:TN:41597538,20260517,1
IDFM:TN:41597549,20260503,1
IDFM:TN:41597549,20260510,1
IDFM:TN:41597549,20260508,2
IDFM:TN:41597549,20260506,2
IDFM:TN:41597549,20260505,2
IDFM:TN:41597549,20260504,2
IDFM:TN:41597549,20260514,1
IDFM:TN:41597549,20260516,2
IDFM:TN:41597549,20260521,1
IDFM:TN:41597551,20260504,1
IDFM:TN:41597551,20260515,1
IDFM:TN:41597551,20260514,2
IDFM:TN:41597551,20260513,2
IDFM:TN:41597551,20260512,2
IDFM:TN:41597551,20260522,1
IDFM:TN:41597551,20260518,1
IDFM:TN:41597555,20260502,2
IDFM:TN:41597555,20260501,2
IDFM:TN:41597555,20260524,2
IDFM:TN:41597557,20260503,1
IDFM:TN:41597557,20260517,1
IDFM:TN:41597568,20260501,1
IDFM:TN:41597568,20260508,1
IDFM:TN:41597568,20260514,1
IDFM:TN:41597607,20260501,2
IDFM:TN:41597607,20260510,2
IDFM:TN:41597607,20260506,2
IDFM:TN:41597607,20260505,2
IDFM:TN:41597607,20260516,1
IDFM:TN:41597607,20260523,1
IDFM:TN:41597608,20260515,1
IDFM:TN:41597608,20260514,2
IDFM:TN:41597608,20260513,2
IDFM:TN:41597608,20260512,2
IDFM:TN:41597608,20260511,2
IDFM:TN:41597608,20260522,1
IDFM:TN:41597609,20260501,2
IDFM:TN:41597609,20260510,2
IDFM:TN:41597611,20260507,1
IDFM:TN:41597611,20260505,1
IDFM:TN:41597611,20260514,1
IDFM:TN:41597611,20260513,2
IDFM:TN:41597611,20260511,2
IDFM:TN:41597611,20260519,1
IDFM:TN:41597616,20260501,2
IDFM:TN:41597616,20260506,2
IDFM:TN:41597616,20260505,2
IDFM:TN:41597622,20260501,2
IDFM:TN:41597622,20260517,1
IDFM:TN:41597622,20260516,1
IDFM:TN:41597622,20260524,1
IDFM:TN:41597622,20260523,1
IDFM:TN:41597626,20260501,2
IDFM:TN:41597626,20260510,2
IDFM:TN:41597626,20260516,1
IDFM:TN:41597626,20260523,1
IDFM:TN:41597646,20260508,1
IDFM:TN:41597646,20260510,2
IDFM:TN:41597646,20260514,1
IDFM:TN:41597653,20260508,1
IDFM:TN:41597653,20260510,2
IDFM:TN:41597653,20260514,1
IDFM:TN:41597653,20260525,1
IDFM:TN:41597666,20260508,1
IDFM:TN:41597666,20260510,2
IDFM:TN:41597666,20260514,1
IDFM:TN:41597666,20260523,1
IDFM:TN:41597666,20260525,1
IDFM:TN:41597712,20260508,1
IDFM:TN:41597712,20260510,2
IDFM:TN:41597712,20260514,1
IDFM:TN:41597712,20260527,1
IDFM:TN:41597712,20260526,1
IDFM:TN:41597714,20260501,2
IDFM:TN:41597714,20260517,1
IDFM:TN:41597714,20260524,1
IDFM:TN:41597716,20260508,1
IDFM:TN:41597716,20260517,1
IDFM:TN:41597716,20260516,1
IDFM:TN:41597716,20260524,1
IDFM:TN:41597716,20260523,1
IDFM:TN:41597716,20260521,2
IDFM:TN:41597716,20260520,2
IDFM:TN:41597716,20260519,2
IDFM:TN:41597720,20260501,2
IDFM:TN:41597720,20260510,2
IDFM:TN:41597720,20260513,1
IDFM:TN:41597720,20260512,1
IDFM:TN:41597720,20260527,1
IDFM:TN:41597720,20260526,1
IDFM:TN:41597723,20260516,1
IDFM:TN:41597723,20260515,1
IDFM:TN:41597723,20260514,2
IDFM:TN:41597723,20260523,1
IDFM:TN:41597723,20260522,1
IDFM:TN:41597730,20260510,1
IDFM:TN:41597732,20260508,1
IDFM:TN:41597732,20260510,2
IDFM:TN:41597732,20260516,1
IDFM:TN:41597732,20260514,1
IDFM:TN:41597732,20260523,1
IDFM:TN:41597736,20260503,1
IDFM:TN:41597736,20260501,2
IDFM:TN:41597736,20260517,1
IDFM:TN:41597736,20260525,2
IDFM:TN:41597738,20260510,2
IDFM:TN:41597738,20260516,1
IDFM:TN:41597738,20260515,1
IDFM:TN:41597738,20260523,1
IDFM:TN:41597738,20260522,1
IDFM:TN:41597738,20260521,2
IDFM:TN:41597745,20260501,2
IDFM:TN:41597745,20260517,1
IDFM:TN:41597745,20260516,1
IDFM:TN:41597745,20260523,1
IDFM:TN:41597882,20260514,1
IDFM:TN:41597886,20260516,1
IDFM:TN:41597948,20260524,2
IDFM:TN:41597948,20260523,2
IDFM:TN:41597948,20260525,2
IDFM:TN:41597962,20260507,1
IDFM:TN:41597962,20260515,1
IDFM:TN:41597962,20260522,1
IDFM:TN:41597962,20260521,1
IDFM:TN:41597962,20260524,2
IDFM:TN:41597962,20260523,2
IDFM:TN:41597962,20260525,2
IDFM:TN:41597965,20260524,2
IDFM:TN:41597965,20260523,2
IDFM:TN:41597965,20260525,2
IDFM:TN:41597966,20260503,1
IDFM:TN:41597966,20260502,1
IDFM:TN:41597966,20260510,1
IDFM:TN:41597966,20260509,1
IDFM:TN:41597966,20260507,1
IDFM:TN:41597966,20260521,1
IDFM:TN:41597966,20260525,2
IDFM:TN:41597970,20260514,1
IDFM:TN:41597970,20260515,2
IDFM:TN:41597978,20260507,1
IDFM:TN:41597978,20260515,1
IDFM:TN:41597978,20260522,1
IDFM:TN:41597978,20260521,1
IDFM:TN:41597978,20260523,2
IDFM:TN:41597978,20260525,2
IDFM:TN:41597982,20260514,1
IDFM:TN:41598077,20260501,1
IDFM:TN:41598077,20260521,1
IDFM:TN:41598077,20260520,1
IDFM:TN:41598077,20260519,1
IDFM:TN:41598077,20260518,1
IDFM:TN:41598078,20260524,2
IDFM:TN:41598078,20260525,2
IDFM:TN:41598092,20260507,1
IDFM:TN:41598092,20260504,1
IDFM:TN:41598092,20260514,1
IDFM:TN:41598092,20260511,1
IDFM:TN:41598092,20260524,2
IDFM:TN:41598092,20260523,2
IDFM:TN:41598092,20260522,2
IDFM:TN:41598092,20260520,2
IDFM:TN:41598092,20260519,2
IDFM:TN:41598106,20260501,1
IDFM:TN:41598220,20260525,1
